8300033529-20170322104732_v52.21,30008-20170322104732_v52.21,6215,448,NA,9,8428,1491301528
8300033529-20170322104732_v52.21,30008-20170322104732_v52.21,6215,448,NA,9,8428,1491301528
8300033529-20170322104732_v52.21,30008-20170322104732_v52.21,6215,448,NA,9,8428,1491301528
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,23,2,1464,1491301973
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,67,NA,2,1464,1491302017
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,67,NA,2,1464,1491302017
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,67,NA,2,1464,1491302017
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,113,3,7060,1491302213
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,195,NA,3,7060,1491302295
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,195,NA,3,7060,1491302295
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,163,NA,4,7062,1491302393
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,163,NA,4,7062,1491302393
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,20,6,7168,1491302510
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,20,6,7168,1491302510
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,20,6,7168,1491302510
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,110,7,8410,1491302730
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,111,NA,7,8410,1491302731
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,93,8,8418,1491302843
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,103,NA,8,8418,1491302853
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,9,8428,1491302950
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,9,8428,1491302950
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,9,8428,1491302950
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,9,8428,1491302950
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,9,8428,1491302950
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,25,NA,1,7018,1491303625
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,25,NA,1,7018,1491303625
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,25,NA,1,7018,1491303625
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,25,NA,1,7018,1491303625
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,2,1464,1491303867
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,-467,10,2010,1491303853
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,2,1464,1491303867
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,-467,10,2010,1491303853
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,2,1464,1491303867
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,-467,10,2010,1491303853
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,2,1464,1491303867
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,-467,10,2010,1491303853
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,2,1464,1491303867
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,-467,10,2010,1491303853
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,260,NA,3,7060,1491304160
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,168,NA,4,7062,1491304198
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,168,NA,4,7062,1491304198
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,53,NA,6,7168,1491304343
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,53,NA,6,7168,1491304343
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,10,2010,1491304390
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,53,NA,6,7168,1491304343
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,10,2010,1491304390
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,53,NA,6,7168,1491304343
8300033531-20170322104732_v52.21,30008-20170322104732_v52.21,6217,NA,70,10,2010,1491304390
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,125,NA,7,8410,1491304545
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,125,NA,7,8410,1491304545
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,8,8418,1491304667
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,117,NA,8,8418,1491304667
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,115,NA,9,8428,1491304795
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,115,NA,9,8428,1491304795
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,115,NA,9,8428,1491304795
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,115,NA,9,8428,1491304795
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,115,NA,9,8428,1491304795
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,6,NA,2,1464,1491305556
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,6,NA,2,1464,1491305556
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,6,NA,2,1464,1491305556
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,6,NA,2,1464,1491305556
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,NA,115,3,7060,1491305815
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,NA,115,3,7060,1491305815
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,246,NA,3,7060,1491305946
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,-138,10,2010,1491305982
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,163,NA,4,7062,1491305993
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,-138,10,2010,1491305982
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,163,NA,4,7062,1491305993
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,-138,10,2010,1491305982
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,52,NA,6,7168,1491306142
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,41,10,2010,1491306161
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,52,NA,6,7168,1491306142
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,41,10,2010,1491306161
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,52,NA,6,7168,1491306142
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,41,10,2010,1491306161
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,52,NA,6,7168,1491306142
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,41,10,2010,1491306161
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,52,NA,6,7168,1491306142
8300033530-20170322104732_v52.21,30008-20170322104732_v52.21,6208,NA,41,10,2010,1491306161
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,NA,151,8,8418,1491306501
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,161,NA,8,8418,1491306511
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,NA,146,9,8428,1491306626
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,158,NA,9,8428,1491306638
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,158,NA,9,8428,1491306638
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,158,NA,9,8428,1491306638
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,158,NA,9,8428,1491306638
8300033532-20170322104732_v52.21,30008-20170322104732_v52.21,6215,158,NA,9,8428,1491306638
